2886, 18901.716056987123
8746, 19488.927791530503
8110, 19353.91818040036
0342, 18958.639465340806
7503, 19850.930579230408
8128, 19376.160617329875
4523, 19195.832910249537
6610, 19590.615482410376
8777, 19359.897550174173
7955, 19245.88244743737
6887, 19433.490123536234
9235, 19332.591721214783
1093, 19152.964719018593
5433, 19888.765434736542
2424, 18855.387641313795
0525, 19748.842932585336
6070, 19456.129298152195
5639, 19196.331660215285
8770, 19084.76634748532
9803, 19631.5809163564
7999, 19579.12119257847
9669, 19161.06950894204
3161, 19062.95235393275
4182, 19412.114702684834
0146, 19132.242632483416
9259, 9505.884310855949
4310, 19450.888137326936
3135, 19272.395519822796
2013, 19649.37835778812
5460, 19793.123585003203
6820, 19190.843157351854
4787, 19299.94097929955
5003, 19902.95730976304
4125, 19844.666680017282
4919, 19696.340542587488
6024, 19767.235151331315
1830, 19257.78049123725
8181, 19839.79287099837
9605, 19656.508062640147
6482, 19888.718572906004
3560, 19434.231201035953
6644, 19982.133618399035
3907, 19380.5067380395
2819, 19912.897383436073
9634, 19754.745930197616
8978, 9473.509222485538
9491, 19685.0540778002
3709, 18717.810987969413
7534, 19732.947865997518
5263, 19418.89726616335
8588, 19235.09395679684
3160, 19863.569546449322
1405, 19286.748887432357
1059, 19505.566802081223
8782, 19368.250555431478
8544, 19184.365516076785
5290, 19323.274380798197
6243, 20114.85901115534
5264, 19670.54993979125
1639, 19810.344129847243
4945, 19380.966254680527
8740, 19527.69313001616
9692, 19630.94082182166
6275, 19136.239895384395
1050, 19506.637106521128
6611, 19193.298345020386
5094, 19685.735278750675
1606, 19594.830785457845
7737, 19494.817025298096
2413, 19117.007027267624
8915, 19210.899445834435
1898, 19041.27419679823
2289, 19884.325744002974
7502, 19667.854361631624
4989, 19348.778716968278
6616, 19689.817135839516
9894, 19539.290568598695
0317, 19891.76731320835
9860, 19722.759254709978
1231, 19496.683535130014
4743, 19621.786880540385
7569, 19826.909701098823
8521, 19200.59552431993
4318, 19360.086878006307
3105, 19457.006500379826
0774, 9501.957128825803
5450, 19356.855757735808
7135, 19824.027669118535
9400, 19377.638532151363
1209, 19581.950811717794
8142, 19193.75836510428
3765, 19137.67486248301
2643, 19618.64044486183
5654, 20515.831060680754
8977, 19112.01496458162
9260, 19105.14049262593
8948, 19402.64847709971
0319, 19348.58525829511
5459, 19742.99241714939
5653, 19582.011259788553
7938, 19571.819888642018
9856, 19585.06749510676
1809, 20216.56882306569
6446, 19580.10986054183
8341, 19490.812152241957
8517, 19700.778411636045
8187, 19544.805948207344
1944, 19083.70648273407
9315, 19094.533510425274
4852, 19254.01815105104
2399, 19505.879072990603
0608, 19672.489371350286
3046, 19541.283702577213
2352, 19670.854441423056
5345, 18865.14959759754
7872, 19484.422306602813
5987, 19678.097307099146
5342, 19916.08686793608
5514, 19308.96946182745
1386, 19905.895409139073
0254, 19269.211644833267
4432, 19467.23590687179
6157, 19730.879960688628
4264, 19887.596788330906
3273, 19664.909832691414
6701, 19477.490552215593
9586, 19200.97256220277
2952, 19501.860468397037
7078, 19537.6984394625
8202, 19515.518615887744
9740, 19439.78569727353
7047, 19548.089523978848
2151, 19584.26252813547
7611, 19649.55572258566
6737, 19191.395099991063
3413, 19321.438188680477
9915, 19414.40215280344
4636, 19701.477961888857
9323, 19564.540899548716
4890, 19605.082328059092
1515, 19355.129087292138
7424, 19940.42684094688
8894, 19619.711063909577
7484, 19690.67533690038
4691, 19798.943162166644
7014, 19520.093807495738
8251, 19356.500432211633
2901, 20077.292150592326
8867, 19930.91279483298
2939, 19417.906416229573
0494, 19812.948220596543
2595, 19229.80263459644
7448, 19872.438618941105
0807, 9374.152991967105
7810, 19342.083830789154
3820, 19356.212849228414
2301, 19581.008279500656
4492, 19462.1015505238
9379, 19761.836370707286
6755, 19255.189011191025
3227, 20029.699223922857
4005, 19054.92102649222
2796, 18969.202075840294
0809, 20034.92250339656
2762, 19455.70617275904
8856, 19279.03481644779
4208, 9458.288096839078
9517, 19120.141834932794
6799, 19281.141313710792
8431, 19499.450959339898
8869, 19226.17547316936
7821, 9689.142080985286
5578, 9591.47772118191
0836, 19568.23038702066
2954, 19968.11938304606
8452, 19501.35174619872
2168, 19435.149194047506
3872, 19975.68871904197
6193, 19736.181430337343
