2886, 18913.787747813494
8746, 19501.285217522953
8110, 19366.21786381602
0342, 18970.654961419215
7503, 19863.469757595572
8128, 19388.444003943558
4523, 19207.842240497946
6610, 19602.908518209446
8777, 19372.238183823203
7955, 19258.05986696141
6887, 19445.84453357367
9235, 19344.717716725314
1093, 19165.07699218174
5433, 19901.198556357824
2424, 18867.235181359138
0525, 19760.96121626467
6070, 19468.456801556502
5639, 19208.474985919056
8770, 19096.836855024154
9803, 19643.870538300314
7999, 19591.54417089787
9669, 19173.296038394867
3161, 19075.193090785888
4182, 19424.28018922937
0146, 19144.32711614588
9259, 9513.592903188399
4310, 19463.185652909793
3135, 19284.710454317752
2013, 19661.67988331432
5460, 19805.558408791887
6820, 19202.74746550942
4787, 19312.108157121434
5003, 19915.435172928348
4125, 19856.95877337447
4919, 19708.761257372546
6024, 19779.72867592541
1830, 19269.909014499313
8181, 19852.165967639674
9605, 19668.900124280022
6482, 19901.119314023745
3560, 19446.628604608402
6644, 19994.643960506444
3907, 19392.898855966123
2819, 19925.128522596406
9634, 19767.08420635843
8978, 9481.18536467345
9491, 19697.46854485782
3709, 18729.77644369521
7534, 19745.38536750473
5263, 19431.17930983932
8588, 19247.142380408306
3160, 19876.099183576465
1405, 19299.047025974713
1059, 19517.965619024224
8782, 19380.47738071411
8544, 19196.483968796343
5290, 19335.53493999749
6243, 20127.34283754944
5264, 19682.951546098415
1639, 19822.683363908567
4945, 19393.17151948672
8740, 19540.06047908957
9692, 19643.27813650506
6275, 19148.41722826933
1050, 19518.80391438681
6611, 19205.472018312114
5094, 19698.075591914665
1606, 19607.13133192373
7737, 19507.150930763088
2413, 19129.066489133085
8915, 19223.11113449179
1898, 19053.355839574004
2289, 19896.90476180765
7502, 19680.189166381148
4989, 19361.044013031253
6616, 19702.28801147167
9894, 19551.84765912579
0317, 19904.274185481583
9860, 19735.33746317872
1231, 19508.986444852057
4743, 19634.136540969448
7569, 19839.31181457987
8521, 19212.638042548933
4318, 19372.392334857053
3105, 19469.29390482387
0774, 9509.590015259857
5450, 19369.07257515329
7135, 19836.446608366517
9400, 19389.91259743337
1209, 19594.24624191318
8142, 19205.885926296316
3765, 19149.90025624377
2643, 19631.101725619388
5654, 20528.499560370634
8977, 19124.045891687965
9260, 19117.194103709095
8948, 19414.910389592445
0319, 19360.87214571135
5459, 19755.26555772185
5653, 19594.458194760085
7938, 19584.11202395775
9856, 19597.31302929851
1809, 20229.144133183483
6446, 19592.393806209897
8341, 19503.02979246959
8517, 19713.25832544104
8187, 19557.23147965082
1944, 19095.855053783358
9315, 19106.784720343905
4852, 19266.159391196205
2399, 19518.141777447523
0608, 19684.82348716363
3046, 19553.649770526925
2352, 19683.316903186067
5345, 18877.1199643395
7872, 19496.726051203404
5987, 19690.40530272288
5342, 19928.600178623292
5514, 19321.185032981655
1386, 19918.37607433327
0254, 19281.39721443327
4432, 19479.821456138918
6157, 19743.091431198645
4264, 19900.143704903836
3273, 19677.303051994055
6701, 19489.86122345225
9586, 19213.17378747487
2952, 19514.144151842316
7078, 19550.045074947997
8202, 19528.03693077195
9740, 19452.084764592582
7047, 19560.468815020897
2151, 19596.521094344298
7611, 19661.804473182503
6737, 19203.651692178468
3413, 19333.7566950753
9915, 19426.710736554498
4636, 19713.857136841685
9323, 19577.01846917585
4890, 19617.415389197096
1515, 19367.394992017427
7424, 19952.860785617937
8894, 19632.08573884375
7484, 19703.075055580204
4691, 19811.382999747853
7014, 19532.481979831668
8251, 19368.761860707356
2901, 20089.684115476488
8867, 19943.33629040817
2939, 19430.20933172356
0494, 19825.45286864717
2595, 19241.86392811271
7448, 19884.789856699223
0807, 9381.645866915645
7810, 19354.146600958513
3820, 19368.50336077443
2301, 19593.2978765237
4492, 19474.38450646591
9379, 19774.223425140804
6755, 19267.273775608803
3227, 20042.076415298874
4005, 19066.871928236214
2796, 18981.353723979562
0809, 20047.584695287536
2762, 19468.051006125213
8856, 19291.269731700668
4208, 9465.808856967637
9517, 19132.21157215934
6799, 19293.36793430553
8431, 19511.6576244975
8869, 19238.46705666983
7821, 9696.919424038364
5578, 9599.333010509657
0836, 19580.589001400727
2954, 19980.66202546717
8452, 19513.7399053426
2168, 19447.49183803884
3872, 19988.213789451045
6193, 19748.65733175683
5716, 19694.569061588412
7889, 19926.337277861196
1342, 19325.620028419817
3071, 19066.93191779844
4254, 19759.272862920334
4298, 19855.54444493403
5944, 19750.945248211978
4061, 19881.254199023042
3076, 19680.608307935694
1721, 19688.128927998972
6160, 19758.880341231543
6352, 19687.50633479874
2534, 20455.070277628605
0263, 19599.057336734582
0051, 19773.17345268677
0435, 19629.417959602197
5147, 19734.940101707212
4095, 19741.05440932999
3082, 19677.898539109225
0864, 19633.064212060017
7873, 19023.840086073116
5972, 19358.904217937445
3286, 19178.91017632774
0631, 19515.267569234817
4291, 19555.418887169333
0255, 19375.746819605043
0863, 19359.78525162594
7880, 19467.84616905468
9126, 19716.696173478
4639, 19928.600178623292
5981, 19465.046158789257
6738, 19938.324462606917
7245, 19582.3502737687
1380, 19601.304992531554
7413, 19819.765337882553
0404, 9351.035594797937
4262, 19815.67018437986
3275, 19718.21779382995
5182, 19468.77537735462
6363, 9647.396644031855
4434, 19323.25369773166
9925, 19153.58701226379
9119, 19863.60977308846
5546, 19605.84792567042
4838, 19428.471177692998
1744, 19461.659440433392
8430, 19693.183134635005
5579, 19734.327252035688
3014, 19194.649154785766
6566, 19302.067881566167
4493, 19931.09116105507
7216, 19059.421520484222
5773, 19644.051275917973
9723, 19471.35765182944
3689, 9493.787200601064
8437, 19293.61371695097
9940, 19767.208588146463
0839, 19856.616915769508
9143, 19757.450329298586
8091, 19706.686925677117
8439, 19573.681727053026
7015, 19198.11911299344
3687, 19543.40257579299
5570, 19547.80950974576
3441, 9415.867454593577
8895, 19579.353062786162
3673, 19473.269260445977
0801, 19809.22983214109
8250, 9562.722999800608
2900, 19516.74027034277
0459, 19251.170052665966
4469, 19094.583393548124
1927, 19284.473656008373
3804, 19222.29385168707
7453, 20216.613187270177
6575, 19703.13025264149
6111, 18831.409538376192
9965, 19352.57926078538
1902, 19325.972547907797
8275, 20106.903137909987
2314, 19516.309474712554
0443, 19667.182437342315
9365, 19508.880897756324
8415, 19304.140944949275
8288, 19833.01973398994
3660, 19896.055554624836
7462, 19260.058153843245
1795, 19557.297532572466
4489, 19734.995736894944
6118, 9760.471026749852
5564, 19463.418094675457
3203, 19755.79550913796
9739, 19458.163930839153
7603, 19345.407926783362
2715, 19793.65178622063
6341, 19202.45412838587
1958, 19175.604852506844
6984, 19594.01528475633
3866, 19191.66389631985
9560, 19640.94416479559
1967, 19267.810364784735
2712, 19102.600125571254
5537, 19458.8928518532
