2886, 2.0108231976067645
8746, 1.951475551334403
8110, 1.9855431720918437
0342, 1.9566516962299771
7503, 1.984502418494072
8128, 1.9639891766121647
4523, 1.9484004835123727
6610, 1.9578027125455708
8777, 1.9826768938014545
7955, 2.006057285991107
6887, 1.980520865518605
9235, 1.9591909647781791
1093, 1.96413475321178
5433, 1.9653579390190143
2424, 1.9913350010847541
0525, 1.9408457401183314
6070, 1.9832240909326884
5639, 1.9879110341682373
8770, 2.012832410504827
9803, 1.9718959507136646
7999, 1.9779943800533628
9669, 1.9545211543840073
3161, 2.007234210039367
4182, 1.9514007212804239
0146, 1.9611968913564293
9259, 2.0569186983314776
4310, 1.9447523548847745
3135, 1.9482617059501202
2013, 1.960643651419064
5460, 1.9804451499781524
6820, 1.950019465850663
4787, 1.975880079711113
5003, 1.9724346059383455
4125, 1.971644847081375
4919, 1.9713470269883764
6024, 1.9642529285148704
1830, 1.945409919639672
8181, 1.971401929385752
9605, 1.985977976972162
6482, 1.9393972318449015
3560, 1.9558247014253076
6644, 1.956568370074046
3907, 1.980554586405979
2819, 1.9542192747285678
9634, 1.9797300051030349
8978, 2.041763704149285
9491, 1.944274036870708
3709, 2.02218808707719
7534, 1.9849581071729716
5263, 1.9529123616009307
8588, 1.9593090689612145
3160, 1.9826694311016473
1405, 1.986992449295349
1059, 1.9822554870376516
8782, 2.000527271825206
8544, 1.9687041708033577
5290, 1.9653699504269466
6243, 1.9716191891180885
5264, 1.9591586802127334
1639, 1.9330329312403403
4945, 1.9870881598804233
8740, 1.9990619472017963
9692, 1.9724140601285343
6275, 1.9619818261535937
1050, 1.9451818925358746
6611, 1.998303766255405
5094, 1.9326770326206908
1606, 1.9723305953156898
7737, 1.9431554183774284
2413, 1.951198776419083
8915, 2.0021070387017517
1898, 2.012274583645032
2289, 1.9594627383229566
7502, 1.9645627741546505
4989, 1.9588228913778045
6616, 1.9811564874504648
9894, 1.970601169487943
0317, 1.9620279067148012
9860, 1.9746201331144027
1231, 1.9806814016926233
4743, 1.9449319935967437
7569, 1.9374875108533274
8521, 1.9566176503157962
4318, 2.0061706122930896
3105, 1.997522988535452
0774, 2.038443685770296
5450, 1.9949491408683186
7135, 1.9452580692434733
9400, 1.9660449793290866
1209, 1.9906746641951245
8142, 1.946157635203232
3765, 1.9586781797961168
2643, 1.984612314856247
5654, 1.950046666922304
8977, 1.9414683570616955
9260, 1.9505528282173685
8948, 1.9919406077372734
0319, 2.0025148632507213
5459, 1.9705526657112278
5653, 1.9823996592547293
7938, 1.9932150156881672
9856, 1.9481762784935293
1809, 1.9563801030263297
6446, 1.9263695729572576
8341, 1.9540179073244197
8517, 1.9872853571244715
8187, 1.991641296292935
1944, 1.9611225647187203
9315, 1.9815643987632783
4852, 1.9995152328256156
2399, 1.952574520997215
0608, 1.9760452946269798
3046, 1.9758159351422533
2352, 1.9797604327385834
5345, 1.995801160181512
7872, 1.9822609751700422
5987, 1.9855548780777046
5342, 1.9851446348876616
5514, 2.003957445255787
1386, 1.9680155662124568
0254, 1.9585176820110628
4432, 1.9855136315870912
6157, 1.9228644995538864
4264, 1.9897577612535744
3273, 1.9794558822939219
6701, 1.9476049030050102
9586, 1.9972443983564303
2952, 1.9900621913579934
7078, 1.9764887577532106
8202, 1.9869142037388745
9740, 1.959444649595097
7047, 1.9790306593089977
2151, 1.9561007941523818
7611, 1.924045074250639
6737, 1.9675350695699856
3413, 1.955148606404419
9915, 1.9931111134738322
4636, 1.9257863702192788
9323, 1.9993998776608928
4890, 1.9373584238396313
1515, 2.001161214936516
7424, 1.9749450587380972
8894, 1.9817169621119348
7484, 1.9686425221778097
4691, 1.9473310733730413
7014, 2.00765224702252
8251, 1.9596305937787601
2901, 1.956407884495307
8867, 1.97716489992264
2939, 1.9906347007601233
0494, 1.964972356092818
2595, 1.9594775512914968
7448, 1.9654333478232244
0807, 2.036095271326742
7810, 1.954152153407236
3820, 2.0011800921640273
2301, 1.9547920845442626
4492, 1.9856524897375558
9379, 1.971219258638113
6755, 1.9677048136937643
3227, 1.9210055335772733
4005, 1.9781460528252575
2796, 2.006352999696508
0809, 1.9757530096693539
2762, 1.9299555841021934
8856, 1.9948083624532367
4208, 2.03991684130182
9517, 1.9632714437490904
6799, 1.992951744952228
8431, 1.9933160866460173
8869, 2.0004209806291677
7821, 2.038501389305445
5578, 2.0613456483294037
0836, 1.9824627831380606
2954, 1.9816665685605588
8452, 1.9855596155249888
2168, 1.9846151007957624
3872, 1.9699469001591516
6193, 1.976176338889131
5716, 1.9792269090863814
7889, 1.965834435200988
1342, 1.9910034635207166
3071, 1.9535801870527854
4254, 1.9931151869125723
4298, 1.985597409311177
5944, 1.949315977543569
4061, 1.9900328349896088
3076, 1.9798665080703561
1721, 1.978788756647308
6160, 1.9920675857885426
6352, 1.934704254827425
2534, 1.9591081808991186
0263, 1.9478031699726233
0051, 1.979790880567191
0435, 1.9385039104083908
5147, 1.9453358008338602
4095, 1.9725689204223495
3082, 1.9764317806879685
0864, 1.9817349300993408
7873, 2.006781587779617
5972, 1.9815367573378304
3286, 1.9728855771438096
0631, 1.996015095006892
4291, 1.975486640629428
0255, 1.973531530568581
0863, 1.9593909157335034
7880, 1.9659180315654399
9126, 1.9813627001797547
4639, 1.9851446348876616
5981, 1.960983453782641
6738, 1.933995411895399
7245, 1.9738811967994556
1380, 1.98039650473954
7413, 1.9419616794485393
0404, 2.037648157583582
4262, 1.9758704888985308
3275, 1.988012990710907
5182, 1.9933872156709886
6363, 2.0499671162906403
4434, 1.992993561364562
9925, 1.9538858540999173
9119, 1.9789082525066266
5546, 1.966518593516839
4838, 1.94731094699999
1744, 1.9928496053345732
8430, 1.9409883001635506
5579, 1.9553650720680555
3014, 1.968130585376581
6566, 1.9304639284215548
4493, 1.9589625252217435
7216, 1.9974625119686895
5773, 1.9942726699665188
9723, 1.968543026587243
3689, 2.0692972332576116
8437, 1.9567105204290196
9940, 1.9627592693845928
0839, 1.9842595746783749
9143, 1.9749933955516004
8091, 1.9336446234351354
8439, 1.9901268120074131
7015, 1.95976289854692
3687, 1.977734060964842
5570, 1.99095421464179
3441, 2.0492788588100184
8895, 2.0066723709273178
3673, 1.9686122241835466
0801, 1.9787422042485046
8250, 2.0551838163020197
2900, 1.9622697619659903
0459, 1.991487533115384
4469, 1.9602730703360918
1927, 2.0009342033444018
3804, 1.99528293438629
7453, 1.9707599035988494
6575, 1.9688221314365604
6111, 2.0062573394540486
9965, 1.9875250587821427
1902, 1.961268526748992
8275, 1.9629861707464933
2314, 1.949794114947299
0443, 1.9770318145306498
9365, 1.9614758023075325
8415, 1.9468364977036496
8288, 1.9832254371400972
3660, 1.9476562411250355
7462, 2.0010454741772996
1795, 1.975558923468491
4489, 1.9653660021514705
6118, 2.0660379867148504
5564, 1.943373360153449
3203, 1.9676864645814136
9739, 1.9838170448882886
7603, 1.9670170431264717
2715, 1.974219612510365
6341, 1.9677021524058385
1958, 1.9478812980429747
6984, 1.961657327691614
3866, 1.960181515542199
9560, 1.9737375193948734
1967, 1.947506875098286
2712, 1.9572406217984375
5537, 1.997398213495841
7052, 1.9828704744785206
4876, 1.9941434218399
3895, 1.95199527154251
5508, 1.9413508915831745
1994, 1.938899967267055
6370, 1.9807588280150752
3430, 1.987379487255931
4271, 1.9871013869340235
7256, 1.9768261079404066
7269, 1.9886477754070375
5506, 1.965027305821334
2723, 1.94712458364826
2181, 1.9528725282537083
1704, 1.9643948437565013
6979, 1.982319797604849
7438, 1.9837314457858302
