2886, 25652.578340809785
8746, 26239.324582172416
8110, 26128.65996319148
0342, 25719.88940738782
7503, 26711.03943369806
8128, 26133.985176047914
4523, 25899.503731945948
6610, 26398.56895154976
8777, 26178.686565365995
7955, 26001.006257238278
6887, 26220.624716916966
9235, 26051.219323857174
1093, 25880.798324811687
5433, 26804.97437658979
2424, 25611.707595849442
0525, 26579.38307991183
6070, 26281.300847165436
5639, 25966.535777369634
8770, 25832.681453202767
9803, 26452.938897174496
7999, 26417.28044635736
9669, 25842.956908711152
3161, 25867.349291468967
4182, 26144.52718557609
0146, 25812.57754564997
9259, 15549.243604343805
4310, 26184.869090579617
3135, 26004.87743110705
2013, 26440.59286313226
5460, 26639.35634544822
6820, 25880.121933104136
4787, 26095.4222848289
5003, 26812.583598924746
4125, 26710.017767148373
4919, 26575.754516545647
6024, 26641.925483921936
1830, 25960.309667016565
8181, 26677.10751245145
9605, 26502.742218690906
6482, 26676.75348704505
3560, 26161.35331365889
6644, 26888.656497360374
3907, 26188.72553032159
2819, 26816.601609174544
9634, 26598.544993647265
8978, 15524.254704584771
9491, 26515.23555798615
3709, 25492.60034759432
7534, 26602.47089022551
5263, 26199.973640763536
8588, 25986.958150840026
3160, 26792.72285481645
1405, 26094.801602200296
1059, 26379.84107567295
8782, 26126.986427981617
8544, 25900.367586790384
5290, 26057.39937451537
6243, 27009.112030959543
5264, 26547.012061197915
1639, 26643.459586733392
4945, 26233.174611844104
8740, 26359.417256093064
9692, 26433.141258521267
6275, 25852.05922542816
1050, 26284.714334858865
6611, 25948.357631197534
5094, 26448.12115375414
1606, 26409.90836390493
7737, 26249.821197761037
2413, 25837.325938429232
8915, 26010.35029502184
1898, 25811.115601059384
2289, 26806.82741401531
7502, 26510.172505298528
4989, 26071.06709531238
6616, 26585.17977046251
9894, 26378.11046305213
0317, 26743.535217714027
9860, 26524.849690444433
1231, 26343.2776804355
4743, 26398.081916848932
7569, 26614.51348282945
8521, 25898.069130796954
4318, 26195.159649471716
3105, 26245.946703885176
0774, 15502.674416697515
5450, 26201.662540759415
7135, 26678.443410411677
9400, 26158.268167842743
1209, 26391.754140678382
8142, 25885.130015828494
3765, 25887.536317032904
2643, 26406.819324508535
5654, 27451.85687620085
8977, 25794.00557234888
9260, 25822.087643177914
8948, 26222.607405036964
0319, 26169.880048404128
5459, 26577.535214795655
5653, 26428.88227619577
7938, 26366.901069648076
9856, 26389.993595530243
1809, 27135.602073713962
6446, 26314.3338290902
8341, 26258.085312093233
8517, 26585.225068900207
8187, 26361.28492952429
1944, 25787.82538668777
9315, 25888.63903820392
4852, 26051.304918962625
2399, 26282.176716921796
0608, 26567.930056516798
3046, 26353.146410248308
2352, 26509.74018514149
5345, 25649.127619687344
7872, 26288.53439050779
5987, 26520.08591049341
5342, 26806.426780441707
5514, 26134.96417003655
1386, 26767.473899961384
0254, 26017.95219033488
4432, 26299.919840525083
6157, 26502.534946063093
4264, 26769.285074937445
3273, 26527.29221651341
6701, 26175.635374319812
9586, 26007.82189621209
2952, 26336.10299738112
7078, 26360.631486821578
8202, 26376.000711215587
9740, 26241.563096306203
7047, 26339.696956926295
2151, 26385.296940127235
7611, 26358.34494580883
6737, 25963.64834010023
3413, 26048.93943928377
9915, 26234.880262812174
4636, 26481.11033349178
9323, 26392.447696476
4890, 26353.67278211199
1515, 26153.318416929615
7424, 26793.825710613117
8894, 26472.016941432666
7484, 26620.68124008067
4691, 26654.76966965801
7014, 26364.980747114034
8251, 26104.045115854977
2901, 26953.94246032451
8867, 26854.858913256136
2939, 26279.539679335958
0494, 26657.404515447197
2595, 25945.513841014836
7448, 26731.403738352015
0807, 15352.566899921145
7810, 26112.52120535257
3820, 26232.338838591608
2301, 26350.66078245137
4492, 26282.646286087722
9379, 26628.21763506196
6755, 25946.589851708366
3227, 26796.828039876607
4005, 25829.79789369652
2796, 25743.452853758186
0809, 26935.615339441425
2762, 26219.404765804305
8856, 26150.81514137739
4208, 15508.751356319925
9517, 25852.76448744797
